Lemma,CEFR,POS,Frq abs,Frq ipm
отмечаться,C1,v,3260,20.58
дальнейшее,C1,n,3239,20.45
хаос,C1,n,3225,20.36
давний,C1,adj,3223,20.35
асфальт,C1,n,3222,20.34
воинский,C1,adj,3222,20.34
филиал,C1,n,3203,20.22
оглядываться,C1,v,3196,20.18
передаваться,C1,v,3186,20.11
поддержание,C1,n,3182,20.09
сравнительно,C1,adv,3178,20.06
поддаваться,C1,v,3176,20.05
простор,C1,n,3174,20.04
мент,C1,n,3173,20.03
скот,C1,n,3161,19.96
освоение,C1,n,3155,19.92
перестройка,C1,n,3152,19.90
полевой,C1,adj,3152,19.90
клиника,C1,n,3145,19.85
порождать,C1,v,3144,19.85
матрос,C1,n,3137,19.80
задумчиво,C1,adv,3131,19.77
локальный,C1,adj,3129,19.75
степь,C1,n,3124,19.72
доноситься,C1,v,3120,19.70
субъективный,C1,adj,3108,19.62
поп,C1,n,3105,19.60
питаться,C1,v,3100,19.57
оркестр,C1,n,3090,19.51
грохот,C1,n,3086,19.48
орбита,C1,n,3085,19.48
подразумевать,C1,v,3085,19.48
ооо,C1,abbr,3073,19.40
обитатель,C1,n,3063,19.34
проникать,C1,v,3056,19.29
вправе,C1,adv,3054,19.28
провал,C1,N,3054,19.28
клясться,C1,v,3052,19.27
семя,C1,n,3035,19.16
радикальный,C1,adj,3028,19.12
противостоять,C1,v,3023,19.08
в том случае,C1,mwe,3016,19.04
бочка,C1,n,3015,19.03
сомнительный,C1,adj,3013,19.02
осколок,C1,n,3010,19.00
респондент,C1,n,2997,18.92
заря,C1,n,2991,18.88
издатель,C1,n,2991,18.88
отставка,C1,n,2988,18.86
отступать,C1,v,2986,18.85
изредка,C1,adv,2985,18.84
окраина,C1,n,2975,18.78
подача,C1,n,2972,18.76
прохождение,C1,n,2972,18.76
специфика,C1,n,2968,18.74
нота,C1,n,2962,18.70
альтернатива,C1,n,2960,18.69
значимость,C1,n,2959,18.68
дурацкий,C1,adj,2955,18.66
перспективный,C1,adj,2951,18.63
чин,C1,n,2938,18.55
крыльцо,C1,n,2935,18.53
поражать,C1,v,2932,18.51
заблуждение,C1,n,2931,18.50
перемещение,C1,n,2928,18.48
спектр,C1,n,2928,18.48
совершение,C1,N,2918,18.42
осознание,C1,n,2913,18.39
недоумение,C1,n,2908,18.36
шкура,C1,n,2907,18.35
царить,C1,v,2898,18.30
отклик,C1,n,2897,18.29
наследник,C1,n,2892,18.26
довод,C1,n,2891,18.25
благополучно,C1,adv,2883,18.20
стадо,C1,n,2883,18.20
упоминаться,C1,v,2882,18.19
светский,C1,adj,2878,18.17
характеризовать,C1,v,2877,18.16
глазок,C1,n,2871,18.13
терапия,C1,n,2871,18.13
основываться,C1,v,2870,18.12
наряд,C1,n,2868,18.11
покойный,C1,adj,2868,18.11
заработок,C1,n,2865,18.09
прорыв,C1,n,2862,18.07
индивид,C1,n,2857,18.04
восстание,C1,n,2855,18.02
республиканский,C1,adj,2855,18.02
пик,C1,n,2852,18.01
дверца,C1,n,2850,17.99
однозначно,C1,adv,2848,17.98
слышаться,C1,v,2848,17.98
сознательно,C1,adv,2848,17.98
вот-вот,C1,adv,2845,17.96
ограничиваться,C1,v,2836,17.90
пирамида,C1,n,2835,17.90
ставиться,C1,v,2831,17.87
тираж,C1,n,2829,17.86
авиационный,C1,adj,2813,17.76
пузырь,C1,n,2805,17.71
неожиданность,C1,n,2804,17.70
приемлемый,C1,adj,2798,17.66
жилище,C1,n,2787,17.59
изба,C1,n,2768,17.47
акционер,C1,n,2766,17.46
схватка,C1,n,2765,17.46
составление,C1,n,2763,17.44
спирт,C1,n,2762,17.44
сработать,C1,v,2756,17.40
портфель,C1,n,2755,17.39
руководствоваться,C1,v,2754,17.39
наследство,C1,n,2746,17.34
спуск,C1,n,2741,17.30
кгб,C1,n,2736,17.27
категорически,C1,adv,2732,17.25
сокровище,C1,n,2729,17.23
лишать,C1,v,2725,17.20
предельный,C1,adj,2725,17.20
сдаваться,C1,v,2723,17.19
содействие,C1,n,2721,17.18
иерархия,C1,n,2713,17.13
ссылаться,C1,v,2712,17.12
лишение,C1,n,2704,17.07
опасение,C1,n,2704,17.07
казалось бы,C1,mwe,2703,17.06
сельскохозяйственный,C1,adj,2698,17.03
вдали,C1,adv,2684,16.94
за рубежом,C1,mwe,2684,16.94
распад,C1,n,2672,16.87
не в силах,C1,mwe,2665,16.82
высказывать,C1,v,2664,16.82
прекращение,C1,n,2662,16.81
пруд,C1,n,2656,16.77
артиллерийский,C1,adj,2643,16.69
подобие,C1,n,2642,16.68
препятствовать,C1,v,2642,16.68
рама,C1,n,2639,16.66
чаша,C1,n,2639,16.66
поселение,C1,n,2635,16.64
дитя,C1,n,2632,16.62
структурный,C1,adj,2632,16.62
так или иначе,C1,mwe,2630,16.60
колодец,C1,n,2625,16.57
упор,C1,n,2616,16.52
клан,C1,n,2614,16.50
как говорится,C1,mwe,2600,16.41
сниматься,C1,v,2595,16.38
одиночка,C1,n,2587,16.33
превосходство,C1,n,2585,16.32
этика,C1,n,2581,16.29
прикрывать,C1,v,2566,16.20
упоминание,C1,n,2561,16.17
плевать,C1,v,2558,16.15
пластинка,C1,n,2556,16.14
преодоление,C1,n,2556,16.14
вздох,C1,n,2554,16.12
рано или поздно,C1,mwe,2554,16.12
редкость,C1,n,2550,16.10
поляна,C1,n,2542,16.05
стая,C1,n,2541,16.04
ворона,C1,n,2530,15.97
гвардия,C1,n,2528,15.96
очнуться,C1,v,2526,15.95
стимул,C1,n,2525,15.94
конвенция,C1,N,2524,15.93
отпечаток,C1,n,2521,15.92
покрытие,C1,n,2520,15.91
покрывать,C1,v,2511,15.85
сука,C1,n,2510,15.85
чудовище,C1,n,2495,15.75
плотность,C1,n,2494,15.74
вместе с тем,C1,mwe,2493,15.74
вырезать,C1,v,2492,15.73
сетка,C1,n,2489,15.71
любезный,C1,adj,2487,15.70
вблизи,C1,adv,2478,15.64
палуба,C1,n,2474,15.62
управленческий,C1,adj,2474,15.62
капиталистический,C1,adj,2471,15.60
приватизация,C1,n,2471,15.60
недовольство,C1,n,2465,15.56
кубок,C1,N,2457,15.51
сегмент,C1,n,2453,15.49
горшок,C1,n,2452,15.48
наводить,C1,v,2447,15.45
грудной,C1,adj,2444,15.43
сознавать,C1,v,2444,15.43
промежуточный,C1,adj,2437,15.39
пускай,C1,particle,2434,15.37
рекомендоваться,C1,v,2434,15.37
безумие,C1,n,2430,15.34
ожидаться,C1,v,2425,15.31
изумление,C1,n,2424,15.30
штурм,C1,n,2424,15.30
выработка,C1,n,2422,15.29
банальный,C1,adj,2421,15.28
лига,C1,n,2416,15.25
негр,C1,n,2414,15.24
пограничный,C1,adj,2407,15.20
позор,C1,n,2402,15.16
находка,C1,n,2400,15.15
шлем,C1,n,2400,15.15
сарай,C1,n,2398,15.14
установленный,C1,adj,2397,15.13
бешеный,C1,adj,2393,15.11
пытка,C1,n,2391,15.09
мчаться,C1,v,2385,15.06
бал,C1,n,2384,15.05
горожанин,C1,n,2384,15.05
кролик,C1,n,2384,15.05
спонсор,C1,n,2383,15.04
именовать,C1,v,2379,15.02
роковой,C1,adj,2378,15.01
барабан,C1,n,2373,14.98
катер,C1,n,2373,14.98
парус,C1,n,2369,14.96
вторжение,C1,n,2364,14.92
минувший,C1,adj,2364,14.92
эра,C1,n,2363,14.92
залог,C1,n,2359,14.89
порок,C1,n,2357,14.88
титул,C1,n,2349,14.83
вампир,C1,n,2347,14.82
враждебный,C1,adj,2335,14.74
круто,C1,adv,2329,14.70
хирург,C1,n,2326,14.68
смотреться,C1,v,2321,14.65
колокол,C1,n,2320,14.65
стон,C1,n,2319,14.64
противоположность,C1,n,2318,14.63
тора,C1,n,2315,14.61
пустяк,C1,n,2314,14.61
символический,C1,adj,2312,14.60
выставлять,C1,v,2311,14.59
бессмертный,C1,adj,2299,14.51
в очередной раз,C1,mwe,2298,14.51
индеец,C1,n,2292,14.47
обладатель,C1,n,2292,14.47
констатировать,C1,v,2285,14.43
ясность,C1,n,2280,14.39
отстаивать,C1,v,2275,14.36
поразительный,C1,adj,2273,14.35
обитать,C1,v,2272,14.34
господство,C1,n,2271,14.34
внесение,C1,n,2269,14.32
фсб,C1,n,2268,14.32
устранение,C1,n,2266,14.31
мучительный,C1,adj,2264,14.29
русло,C1,n,2262,14.28
предпосылка,C1,n,2260,14.27
босс,C1,n,2257,14.25
водиться,C1,v,2255,14.24
шевелиться,C1,v,2255,14.24
заговор,C1,n,2251,14.21
суета,C1,n,2246,14.18
погодить,C1,v,2245,14.17
зам,C1,n,2240,14.14
камин,C1,n,2240,14.14
противостояние,C1,n,2239,14.14
издержки,C1,n,2238,14.13
отчетность,C1,n,2238,14.13
гад,C1,n,2236,14.12
линейный,C1,adj,2236,14.12
франк,C1,n,2236,14.12
протекать,C1,v,2235,14.11
сталинский,C1,adj,2233,14.10
мудрец,C1,n,2230,14.08
комсомольский,C1,adj,2229,14.07
скакать,C1,v,2228,14.07
бревно,C1,n,2223,14.03
коса,C1,n,2215,13.98
бесчисленный,C1,adj,2212,13.96
и особенно,C1,mwe,2209,13.95
допустимый,C1,adj,2208,13.94
станок,C1,n,2202,13.90
шахта,C1,n,2200,13.89
луг,C1,n,2197,13.87
убедительный,C1,adj,2190,13.83
массив,C1,n,2189,13.82
очутиться,C1,v,2184,13.79
фракция,C1,n,2182,13.78
выпивать,C1,v,2177,13.74
невыносимый,C1,adj,2177,13.74
страстный,C1,adj,2172,13.71
урод,C1,n,2171,13.71
лауреат,C1,n,2167,13.68
ни к чему,C1,mwe,2167,13.68
котел,C1,n,2165,13.67
от имени,C1,mwe,2165,13.67
знаток,C1,n,2160,13.64
трибуна,C1,n,2158,13.62
приводиться,C1,v,2157,13.62
чертов,C1,adj,2153,13.59
голубь,C1,n,2145,13.54
обрабатывать,C1,v,2142,13.52
скончаться,C1,v,2141,13.52
издалека,C1,adv,2140,13.51
легендарный,C1,adj,2138,13.50
соображать,C1,v,2135,13.48
преобладать,C1,v,2134,13.47
неясный,C1,adj,2133,13.47
просвещение,C1,n,2123,13.40
лопата,C1,n,2121,13.39
характеризоваться,C1,v,2120,13.38
богиня,C1,n,2116,13.36
мелькнуть,C1,v,2114,13.35
классовый,C1,adj,2112,13.33
связка,C1,n,2112,13.33
чрезмерный,C1,adj,2110,13.32
вылезать,C1,v,2108,13.31
предоставляться,C1,v,2108,13.31
участь,C1,n,2095,13.23
кое,C1,particle,2092,13.21
фига,C1,n,2091,13.20
допускаться,C1,v,2085,13.16
мистический,C1,adj,2081,13.14
чушь,C1,n,2081,13.14
синдром,C1,n,2080,13.13
сияние,C1,n,2080,13.13
доктрина,C1,n,2079,13.13
истерика,C1,n,2078,13.12
утрата,C1,n,2078,13.12
штурман,C1,n,2078,13.12
уцелеть,C1,v,2077,13.11
фланг,C1,n,2077,13.11
носиться,C1,v,2072,13.08
кружиться,C1,v,2064,13.03
колючий,C1,ADJ,2061,13.01
президиум,C1,n,2060,13.01
старина,C1,n,2055,12.97
спаситель,C1,n,2052,12.95
отвергать,C1,v,2050,12.94
зао,C1,ABBR,2049,12.94
сбыт,C1,n,2048,12.93
вой,C1,n,2047,12.92
злобный,C1,adj,2047,12.92
целостность,C1,N,2046,12.92
бакс,C1,n,2036,12.85
разбор,C1,n,2036,12.85
персона,C1,n,2033,12.83
на первый взгляд,C1,mwe,2031,12.82
пролетариат,C1,n,2027,12.80
железа,C1,n,2023,12.77
конструктивный,C1,adj,2015,12.72
выраженный,C1,adj,2010,12.69
грант,C1,n,2010,12.69
свод,C1,n,2005,12.66
поклониться,C1,v,2001,12.63
фиксировать,C1,v,1997,12.61
нора,C1,n,1996,12.60
обочина,C1,n,1994,12.59
сходиться,C1,v,1993,12.58
договоренность,C1,n,1989,12.56
летный,C1,adj,1988,12.55
переработка,C1,n,1988,12.55
стрелковый,C1,adj,1987,12.54
референдум,C1,n,1985,12.53
гул,C1,n,1984,12.53
чайка,C1,n,1980,12.50
стремительный,C1,adj,1979,12.49
роддом,C1,n,1971,12.44
согласование,C1,n,1971,12.44
трудящийся,C1,n,1971,12.44
подсознание,C1,n,1969,12.43
господствовать,C1,v,1967,12.42
парашют,C1,n,1967,12.42
верхушка,C1,n,1966,12.41
связываться,C1,v,1965,12.41
интрига,C1,n,1963,12.39
недаром,C1,adv,1962,12.39
ранение,C1,n,1962,12.39
обломок,C1,n,1959,12.37
упираться,C1,v,1952,12.32
упрек,C1,n,1944,12.27
отнимать,C1,v,1942,12.26
неприятель,C1,n,1941,12.25
гигант,C1,n,1932,12.20
пристрастие,C1,n,1932,12.20
словесный,C1,adj,1930,12.18
ущелье,C1,n,1926,12.16
пепел,C1,n,1918,12.11
сплошь,C1,adv,1917,12.10
выдержка,C1,n,1905,12.03
зрелый,C1,adj,1901,12.00
тактический,C1,adj,1901,12.00
лабиринт,C1,n,1899,11.99
ремесло,C1,n,1898,11.98
затрагивать,C1,v,1897,11.98
акционерный,C1,adj,1891,11.94
рабство,C1,n,1889,11.93
попадание,C1,n,1886,11.91
окоп,C1,n,1885,11.90
практиковать,C1,v,1885,11.90
надзор,C1,n,1884,11.89
заключительный,C1,adj,1883,11.89
косвенный,C1,adj,1880,11.87
органический,C1,adj,1878,11.86
треск,C1,n,1872,11.82
произвол,C1,n,1871,11.81
проклятие,C1,n,1871,11.81
приют,C1,n,1869,11.80
привязанность,C1,n,1868,11.79
медитация,C1,n,1865,11.77
ук,C1,n,1863,11.76
трактор,C1,n,1862,11.76
обнаружение,C1,n,1860,11.74
последователь,C1,n,1859,11.74
занавес,C1,n,1858,11.73
прочтение,C1,n,1856,11.72
